destination,rec_rate,year.mon
DEU,0.612599297986329,2023-09-30
DEU,0.5761196595891,2023-10-31
DEU,0.5761196595891,2023-11-30
DEU,0.5761196595891,2023-12-31
DEU,0.576887304293908,2024-01-31
DEU,0.576887304293908,2024-02-29
DEU,0.576887304293908,2024-03-31
DEU,0.571450773175849,2024-04-30
DEU,0.571450773175849,2024-05-31
DEU,0.571450773175849,2024-06-30
DEU,0.527477102414655,2024-07-31
DEU,0.527477102414655,2024-08-31
DEU,0.527477102414655,2024-09-30
DEU,0.45721271393643,2024-10-31
DEU,0.45721271393643,2024-11-30
DEU,0.45721271393643,2024-12-31
DEU,0.23420716592804,2025-01-31
DEU,0.23420716592804,2025-02-28
DEU,0.23420716592804,2025-03-31
DEU,0.205909369259032,2025-04-30
DEU,0.205909369259032,2025-05-31
DEU,0.205909369259032,2025-06-30
DEU,0.346248051658873,2025-07-31
DEU,0.346248051658873,2025-08-31
DEU,0.346248051658873,2025-09-30
DNK,0.72,2008-01-31
DNK,0.72,2008-02-29
DNK,0.72,2008-03-31
DNK,0.529411764705882,2008-04-30
DNK,0.529411764705882,2008-05-31
DNK,0.529411764705882,2008-06-30
DNK,0.597014925373134,2008-07-31
DNK,0.597014925373134,2008-08-31
DNK,0.597014925373134,2008-09-30
DNK,0.51063829787234,2008-10-31
DNK,0.51063829787234,2008-11-30
DNK,0.51063829787234,2008-12-31
DNK,0.558823529411765,2009-01-31
DNK,0.558823529411765,2009-02-28
DNK,0.558823529411765,2009-03-31
DNK,0.555555555555556,2009-04-30
DNK,0.555555555555556,2009-05-31
DNK,0.555555555555556,2009-06-30
DNK,0.481481481481482,2009-07-31
DNK,0.481481481481482,2009-08-31
DNK,0.481481481481482,2009-09-30
DNK,0.441176470588235,2009-10-31
DNK,0.441176470588235,2009-11-30
DNK,0.441176470588235,2009-12-31
DNK,0.369230769230769,2010-01-31
DNK,0.369230769230769,2010-02-28
DNK,0.369230769230769,2010-03-31
DNK,0.502923976608187,2010-04-30
DNK,0.502923976608187,2010-05-31
DNK,0.502923976608187,2010-06-30
DNK,0.405714285714286,2010-07-31
DNK,0.405714285714286,2010-08-31
DNK,0.405714285714286,2010-09-30
DNK,0.361111111111111,2010-10-31
DNK,0.361111111111111,2010-11-30
DNK,0.361111111111111,2010-12-31
DNK,0.327272727272727,2011-01-31
DNK,0.327272727272727,2011-02-28
DNK,0.327272727272727,2011-03-31
DNK,0.343589743589744,2011-04-30
DNK,0.343589743589744,2011-05-31
DNK,0.343589743589744,2011-06-30
DNK,0.43558282208589,2011-07-31
DNK,0.43558282208589,2011-08-31
DNK,0.43558282208589,2011-09-30
DNK,0.37037037037037,2011-10-31
DNK,0.37037037037037,2011-11-30
DNK,0.37037037037037,2011-12-31
DNK,0.425287356321839,2012-01-31
DNK,0.425287356321839,2012-02-29
DNK,0.425287356321839,2012-03-31
DNK,0.382857142857143,2012-04-30
DNK,0.382857142857143,2012-05-31
DNK,0.382857142857143,2012-06-30
DNK,0.31063829787234,2012-07-31
DNK,0.31063829787234,2012-08-31
DNK,0.31063829787234,2012-09-30
DNK,0.357954545454545,2012-10-31
DNK,0.357954545454545,2012-11-30
DNK,0.357954545454545,2012-12-31
DNK,0.319078947368421,2013-01-31
DNK,0.319078947368421,2013-02-28
DNK,0.319078947368421,2013-03-31
DNK,0.388663967611336,2013-04-30
DNK,0.388663967611336,2013-05-31
DNK,0.388663967611336,2013-06-30
DNK,0.325513196480938,2013-07-31
DNK,0.325513196480938,2013-08-31
DNK,0.325513196480938,2013-09-30
DNK,0.51497005988024,2013-10-31
DNK,0.51497005988024,2013-11-30
DNK,0.51497005988024,2013-12-31
DNK,0.570121951219512,2014-01-31
DNK,0.570121951219512,2014-02-28
DNK,0.570121951219512,2014-03-31
DNK,0.5546875,2014-04-30
DNK,0.5546875,2014-05-31
DNK,0.5546875,2014-06-30
DNK,0.786919831223629,2014-07-31
DNK,0.786919831223629,2014-08-31
DNK,0.786919831223629,2014-09-30
DNK,0.76,2014-10-31
DNK,0.76,2014-11-30
DNK,0.76,2014-12-31
DNK,0.879423328964613,2015-01-31
DNK,0.879423328964613,2015-02-28
DNK,0.879423328964613,2015-03-31
DNK,0.820998278829604,2015-04-30
DNK,0.820998278829604,2015-05-31
DNK,0.820998278829604,2015-06-30
DNK,0.753968253968254,2015-07-31
DNK,0.753968253968254,2015-08-31
DNK,0.753968253968254,2015-09-30
DNK,0.770867430441899,2015-10-31
DNK,0.770867430441899,2015-11-30
DNK,0.770867430441899,2015-12-31
DNK,0.775510204081633,2016-01-31
DNK,0.775510204081633,2016-02-29
DNK,0.775510204081633,2016-03-31
DNK,0.820634920634921,2016-04-30
DNK,0.820634920634921,2016-05-31
DNK,0.820634920634921,2016-06-30
DNK,0.658634538152611,2016-07-31
DNK,0.658634538152611,2016-08-31
DNK,0.658634538152611,2016-09-30
DNK,0.463937621832359,2016-10-31
DNK,0.463937621832359,2016-11-30
DNK,0.463937621832359,2016-12-31
DNK,0.375,2017-01-31
DNK,0.375,2017-02-28
DNK,0.375,2017-03-31
DNK,0.264830508474576,2017-04-30
DNK,0.264830508474576,2017-05-31
DNK,0.264830508474576,2017-06-30
DNK,0.4,2017-07-31
DNK,0.4,2017-08-31
DNK,0.4,2017-09-30
DNK,0.398936170212766,2017-10-31
DNK,0.398936170212766,2017-11-30
DNK,0.398936170212766,2017-12-31
DNK,0.504132231404959,2018-01-31
DNK,0.504132231404959,2018-02-28
DNK,0.504132231404959,2018-03-31
DNK,0.536082474226804,2018-04-30
DNK,0.536082474226804,2018-05-31
DNK,0.536082474226804,2018-06-30
DNK,0.507462686567164,2018-07-31
DNK,0.507462686567164,2018-08-31
DNK,0.507462686567164,2018-09-30
DNK,0.468208092485549,2018-10-31
DNK,0.468208092485549,2018-11-30
DNK,0.468208092485549,2018-12-31
DNK,0.396103896103896,2019-01-31
DNK,0.396103896103896,2019-02-28
DNK,0.396103896103896,2019-03-31
DNK,0.477124183006536,2019-04-30
DNK,0.477124183006536,2019-05-31
DNK,0.477124183006536,2019-06-30
DNK,0.587786259541985,2019-07-31
DNK,0.587786259541985,2019-08-31
DNK,0.587786259541985,2019-09-30
DNK,0.619047619047619,2019-10-31
DNK,0.619047619047619,2019-11-30
DNK,0.619047619047619,2019-12-31
DNK,0.409090909090909,2020-01-31
DNK,0.409090909090909,2020-02-29
DNK,0.409090909090909,2020-03-31
DNK,0.181818181818182,2020-04-30
DNK,0.181818181818182,2020-05-31
DNK,0.181818181818182,2020-06-30
DNK,0.348837209302326,2020-07-31
DNK,0.348837209302326,2020-08-31
DNK,0.348837209302326,2020-09-30
DNK,0.46,2020-10-31
DNK,0.46,2020-11-30
DNK,0.46,2020-12-31
DNK,0.46031746031746,2021-01-31
DNK,0.46031746031746,2021-02-28
DNK,0.46031746031746,2021-03-31
DNK,0.5390625,2021-04-30
DNK,0.5390625,2021-05-31
DNK,0.5390625,2021-06-30
DNK,0.565217391304348,2021-07-31
DNK,0.565217391304348,2021-08-31
DNK,0.565217391304348,2021-09-30
DNK,0.4,2021-10-31
DNK,0.4,2021-11-30
DNK,0.4,2021-12-31
DNK,0.576923076923077,2022-01-31
DNK,0.576923076923077,2022-02-28
DNK,0.576923076923077,2022-03-31
DNK,0.355555555555556,2022-04-30
DNK,0.355555555555556,2022-05-31
DNK,0.355555555555556,2022-06-30
DNK,0.303030303030303,2022-07-31
DNK,0.303030303030303,2022-08-31
DNK,0.303030303030303,2022-09-30
DNK,0.686567164179104,2022-10-31
DNK,0.686567164179104,2022-11-30
DNK,0.686567164179104,2022-12-31
DNK,0.710843373493976,2023-01-31
DNK,0.710843373493976,2023-02-28
DNK,0.710843373493976,2023-03-31
DNK,0.75,2023-04-30
DNK,0.75,2023-05-31
DNK,0.75,2023-06-30
DNK,0.655172413793103,2023-07-31
DNK,0.655172413793103,2023-08-31
DNK,0.655172413793103,2023-09-30
DNK,0.309090909090909,2023-10-31
DNK,0.309090909090909,2023-11-30
DNK,0.309090909090909,2023-12-31
DNK,0.557894736842105,2024-01-31
DNK,0.557894736842105,2024-02-29
DNK,0.557894736842105,2024-03-31
DNK,0.423076923076923,2024-04-30
DNK,0.423076923076923,2024-05-31
DNK,0.423076923076923,2024-06-30
DNK,0.453125,2024-07-31
DNK,0.453125,2024-08-31
DNK,0.453125,2024-09-30
DNK,0.483333333333333,2024-10-31
DNK,0.483333333333333,2024-11-30
DNK,0.483333333333333,2024-12-31
DNK,0.30188679245283,2025-01-31
DNK,0.30188679245283,2025-02-28
DNK,0.30188679245283,2025-03-31
DNK,0.384615384615385,2025-04-30
DNK,0.384615384615385,2025-05-31
DNK,0.384615384615385,2025-06-30
EST,1,2008-01-31
EST,1,2008-02-29
EST,1,2008-03-31
EST,0,2008-04-30
EST,0,2008-05-31
EST,0,2008-06-30
EST,,2008-07-31
EST,,2008-08-31
EST,,2008-09-30
EST,,2008-10-31
EST,,2008-11-30
EST,,2008-12-31
EST,0,2009-01-31
EST,0,2009-02-28
EST,0,2009-03-31
EST,,2009-04-30
EST,,2009-05-31
EST,,2009-06-30
EST,0,2009-07-31
EST,0,2009-08-31
EST,0,2009-09-30
EST,0,2009-10-31
EST,0,2009-11-30
EST,0,2009-12-31
EST,0,2010-01-31
EST,0,2010-02-28
EST,0,2010-03-31
EST,0.5,2010-04-30
EST,0.5,2010-05-31
EST,0.5,2010-06-30
EST,0.5,2010-07-31
EST,0.5,2010-08-31
EST,0.5,2010-09-30
EST,1,2010-10-31
EST,1,2010-11-30
EST,1,2010-12-31
EST,0,2011-01-31
EST,0,2011-02-28
EST,0,2011-03-31
EST,0,2011-04-30
EST,0,2011-05-31
EST,0,2011-06-30
EST,0.166666666666667,2011-07-31
EST,0.166666666666667,2011-08-31
EST,0.166666666666667,2011-09-30
EST,0,2011-10-31
EST,0,2011-11-30
EST,0,2011-12-31
EST,0.5,2012-01-31
EST,0.5,2012-02-29
EST,0.5,2012-03-31
EST,0,2012-04-30
EST,0,2012-05-31
EST,0,2012-06-30
EST,0.25,2012-07-31
EST,0.25,2012-08-31
EST,0.25,2012-09-30
EST,0,2012-10-31
EST,0,2012-11-30
EST,0,2012-12-31
EST,0,2013-01-31
EST,0,2013-02-28
EST,0,2013-03-31
EST,0,2013-04-30
EST,0,2013-05-31
EST,0,2013-06-30
EST,0,2013-07-31
EST,0,2013-08-31
EST,0,2013-09-30
EST,0.5,2013-10-31
EST,0.5,2013-11-30
EST,0.5,2013-12-31
EST,0,2014-01-31
EST,0,2014-02-28
EST,0,2014-03-31
EST,0.666666666666667,2014-04-30
EST,0.666666666666667,2014-05-31
EST,0.666666666666667,2014-06-30
EST,0.333333333333333,2014-07-31
EST,0.333333333333333,2014-08-31
EST,0.333333333333333,2014-09-30
EST,0.333333333333333,2014-10-31
EST,0.333333333333333,2014-11-30
EST,0.333333333333333,2014-12-31
EST,0.5,2015-01-31
EST,0.5,2015-02-28
EST,0.5,2015-03-31
EST,0.571428571428571,2015-04-30
EST,0.571428571428571,2015-05-31
EST,0.571428571428571,2015-06-30
EST,0.6,2015-07-31
EST,0.6,2015-08-31
EST,0.6,2015-09-30
EST,0.285714285714286,2015-10-31
EST,0.285714285714286,2015-11-30
EST,0.285714285714286,2015-12-31
EST,0.666666666666667,2016-01-31
EST,0.666666666666667,2016-02-29
EST,0.666666666666667,2016-03-31
EST,0.636363636363636,2016-04-30
EST,0.636363636363636,2016-05-31
EST,0.636363636363636,2016-06-30
EST,0.7,2016-07-31
EST,0.7,2016-08-31
EST,0.7,2016-09-30
EST,0.555555555555556,2016-10-31
EST,0.555555555555556,2016-11-30
EST,0.555555555555556,2016-12-31
EST,0.727272727272727,2017-01-31
EST,0.727272727272727,2017-02-28
EST,0.727272727272727,2017-03-31
EST,0.888888888888889,2017-04-30
EST,0.888888888888889,2017-05-31
EST,0.888888888888889,2017-06-30
EST,0.4,2017-07-31
EST,0.4,2017-08-31
EST,0.4,2017-09-30
EST,0.2,2017-10-31
EST,0.2,2017-11-30
EST,0.2,2017-12-31
EST,0.4,2018-01-31
EST,0.4,2018-02-28
EST,0.4,2018-03-31
EST,0.166666666666667,2018-04-30
EST,0.166666666666667,2018-05-31
EST,0.166666666666667,2018-06-30
EST,0,2018-07-31
EST,0,2018-08-31
EST,0,2018-09-30
EST,0.333333333333333,2018-10-31
EST,0.333333333333333,2018-11-30
EST,0.333333333333333,2018-12-31
EST,0.4,2019-01-31
EST,0.4,2019-02-28
EST,0.4,2019-03-31
EST,0.5,2019-04-30
EST,0.5,2019-05-31
EST,0.5,2019-06-30
EST,0.333333333333333,2019-07-31
EST,0.333333333333333,2019-08-31
EST,0.333333333333333,2019-09-30
EST,0.666666666666667,2019-10-31
EST,0.666666666666667,2019-11-30
EST,0.666666666666667,2019-12-31
EST,0.4,2020-01-31
EST,0.4,2020-02-29
EST,0.4,2020-03-31
EST,0.333333333333333,2020-04-30
EST,0.333333333333333,2020-05-31
EST,0.333333333333333,2020-06-30
EST,0,2020-07-31
EST,0,2020-08-31
EST,0,2020-09-30
EST,0.5,2020-10-31
EST,0.5,2020-11-30
EST,0.5,2020-12-31
EST,0.333333333333333,2021-01-31
EST,0.333333333333333,2021-02-28
EST,0.333333333333333,2021-03-31
EST,0.666666666666667,2021-04-30
EST,0.666666666666667,2021-05-31
EST,0.666666666666667,2021-06-30
EST,0.666666666666667,2021-07-31
EST,0.666666666666667,2021-08-31
EST,0.666666666666667,2021-09-30
EST,0.833333333333333,2021-10-31
EST,0.833333333333333,2021-11-30
EST,0.833333333333333,2021-12-31
EST,0.666666666666667,2022-01-31
EST,0.666666666666667,2022-02-28
EST,0.666666666666667,2022-03-31
EST,0.923076923076923,2022-04-30
EST,0.923076923076923,2022-05-31
EST,0.923076923076923,2022-06-30
EST,0.962264150943396,2022-07-31
EST,0.962264150943396,2022-08-31
EST,0.962264150943396,2022-09-30
EST,0.971563981042654,2022-10-31
EST,0.971563981042654,2022-11-30
EST,0.971563981042654,2022-12-31
EST,0.988980716253444,2023-01-31
EST,0.988980716253444,2023-02-28
EST,0.988980716253444,2023-03-31
EST,0.967889908256881,2023-04-30
EST,0.967889908256881,2023-05-31
EST,0.967889908256881,2023-06-30
EST,0.964788732394366,2023-07-31
EST,0.964788732394366,2023-08-31
EST,0.964788732394366,2023-09-30
EST,0.894736842105263,2023-10-31
EST,0.894736842105263,2023-11-30
EST,0.894736842105263,2023-12-31
EST,0.961538461538461,2024-01-31
EST,0.961538461538461,2024-02-29
EST,0.961538461538461,2024-03-31
EST,0.959459459459459,2024-04-30
EST,0.959459459459459,2024-05-31
EST,0.959459459459459,2024-06-30
EST,0.982456140350877,2024-07-31
EST,0.982456140350877,2024-08-31
EST,0.982456140350877,2024-09-30
EST,0.936170212765957,2024-10-31
EST,0.936170212765957,2024-11-30
EST,0.936170212765957,2024-12-31
EST,0.945454545454546,2025-01-31
EST,0.945454545454546,2025-02-28
EST,0.945454545454546,2025-03-31
EST,0.930232558139535,2025-04-30
EST,0.930232558139535,2025-05-31
EST,0.930232558139535,2025-06-30
,0,2008-01-31
,0,2008-02-29
,0,2008-03-31
,0.00199335548172757,2008-04-30
,0.00199335548172757,2008-05-31
,0.00199335548172757,2008-06-30
,0,2008-07-31
,0,2008-08-31
,0,2008-09-30
,0.0029535864978903,2008-10-31
,0.0029535864978903,2008-11-30
,0.0029535864978903,2008-12-31
,0.00966183574879227,2009-01-31
,0.00966183574879227,2009-02-28
,0.00966183574879227,2009-03-31
,0.0113851992409867,2009-04-30
,0.0113851992409867,2009-05-31
,0.0113851992409867,2009-06-30
,0.0128,2009-07-31
,0.0128,2009-08-31
,0.0128,2009-09-30
,0.0137741046831956,2009-10-31
,0.0137741046831956,2009-11-30
,0.0137741046831956,2009-12-31
,0.04,2010-01-31
,0.04,2010-02-28
,0.04,2010-03-31
,0.0174672489082969,2010-04-30
,0.0174672489082969,2010-05-31
,0.0174672489082969,2010-06-30
,0.028169014084507,2010-07-31
,0.028169014084507,2010-08-31
,0.028169014084507,2010-09-30
,0.05,2010-10-31
,0.05,2010-11-30
,0.05,2010-12-31
,0.0557620817843866,2011-01-31
,0.0557620817843866,2011-02-28
,0.0557620817843866,2011-03-31
,0.0229166666666667,2011-04-30
,0.0229166666666667,2011-05-31
,0.0229166666666667,2011-06-30
,0.0132827324478178,2011-07-31
,0.0132827324478178,2011-08-31
,0.0132827324478178,2011-09-30
,0.00655021834061135,2011-10-31
,0.00655021834061135,2011-11-30
,0.00655021834061135,2011-12-31
,0.00520833333333333,2012-01-31
,0.00520833333333333,2012-02-29
,0.00520833333333333,2012-03-31
,0.00423131170662906,2012-04-30
,0.00423131170662906,2012-05-31
,0.00423131170662906,2012-06-30
,0,2012-07-31
,0,2012-08-31
,0,2012-09-30
,0.0200617283950617,2012-10-31
,0.0200617283950617,2012-11-30
,0.0200617283950617,2012-12-31
,0.0245183887915937,2013-01-31
,0.0245183887915937,2013-02-28
,0.0245183887915937,2013-03-31
,0.01,2013-04-30
,0.01,2013-05-31
,0.01,2013-06-30
,0.0141206675224647,2013-07-31
,0.0141206675224647,2013-08-31
,0.0141206675224647,2013-09-30
,0.104947526236882,2013-10-31
,0.104947526236882,2013-11-30
,0.104947526236882,2013-12-31
,0.0813397129186603,2014-01-31
,0.0813397129186603,2014-02-28
,0.0813397129186603,2014-03-31
,0.099009900990099,2014-04-30
,0.099009900990099,2014-05-31
,0.099009900990099,2014-06-30
,0.189931350114416,2014-07-31
,0.189931350114416,2014-08-31
,0.189931350114416,2014-09-30
,0.380952380952381,2014-10-31
,0.380952380952381,2014-11-30
,0.380952380952381,2014-12-31
,0.409803921568627,2015-01-31
,0.409803921568627,2015-02-28
,0.409803921568627,2015-03-31
,0.488322717622081,2015-04-30
,0.488322717622081,2015-05-31
,0.488322717622081,2015-06-30
,0.48,2015-07-31
,0.48,2015-08-31
,0.48,2015-09-30
,0.281879194630873,2015-10-31
,0.281879194630873,2015-11-30
,0.281879194630873,2015-12-31
,0.205607476635514,2016-01-31
,0.205607476635514,2016-02-29
,0.205607476635514,2016-03-31
,0.220588235294118,2016-04-30
,0.220588235294118,2016-05-31
,0.220588235294118,2016-06-30
,0.181229773462783,2016-07-31
,0.181229773462783,2016-08-31
,0.181229773462783,2016-09-30
,0.308192457737321,2016-10-31
,0.308192457737321,2016-11-30
,0.308192457737321,2016-12-31
,0.375846501128668,2017-01-31
,0.375846501128668,2017-02-28
,0.375846501128668,2017-03-31
,0.421875,2017-04-30
,0.421875,2017-05-31
,0.421875,2017-06-30
,0.426253687315634,2017-07-31
,0.426253687315634,2017-08-31
,0.426253687315634,2017-09-30
,0.459244532803181,2017-10-31
,0.459244532803181,2017-11-30
,0.459244532803181,2017-12-31
,0.424927113702624,2018-01-31
,0.424927113702624,2018-02-28
,0.424927113702624,2018-03-31
,0.476722532588454,2018-04-30
,0.476722532588454,2018-05-31
,0.476722532588454,2018-06-30
,0.459035444509006,2018-07-31
,0.459035444509006,2018-08-31
,0.459035444509006,2018-09-30
,0.511337868480726,2018-10-31
,0.511337868480726,2018-11-30
,0.511337868480726,2018-12-31
,0.535499398315283,2019-01-31
,0.535499398315283,2019-02-28
,0.535499398315283,2019-03-31
,0.516062884483937,2019-04-30
,0.516062884483937,2019-05-31
,0.516062884483937,2019-06-30
,0.555287009063444,2019-07-31
,0.555287009063444,2019-08-31
,0.555287009063444,2019-09-30
,0.515340909090909,2019-10-31
,0.515340909090909,2019-11-30
,0.515340909090909,2019-12-31
,0.404153898535921,2020-01-31
,0.404153898535921,2020-02-29
,0.404153898535921,2020-03-31
,0.656350298028427,2020-04-30
,0.656350298028427,2020-05-31
,0.656350298028427,2020-06-30
,0.535081240768094,2020-07-31
,0.535081240768094,2020-08-31
,0.535081240768094,2020-09-30
,0.563118811881188,2020-10-31
,0.563118811881188,2020-11-30
,0.563118811881188,2020-12-31
,0.584538375973304,2021-01-31
,0.584538375973304,2021-02-28
,0.584538375973304,2021-03-31
,0.511497476163769,2021-04-30
,0.511497476163769,2021-05-31
,0.511497476163769,2021-06-30
,0.28898426323319,2021-07-31
,0.28898426323319,2021-08-31
,0.28898426323319,2021-09-30
,0.422575155984118,2021-10-31
,0.422575155984118,2021-11-30
,0.422575155984118,2021-12-31
,0.576251455180442,2022-01-31
,0.576251455180442,2022-02-28
,0.576251455180442,2022-03-31
,0.558520599250936,2022-04-30
,0.558520599250936,2022-05-31
,0.558520599250936,2022-06-30
,0.374322860238353,2022-07-31
,0.374322860238353,2022-08-31
,0.374322860238353,2022-09-30
,0.480039428289798,2022-10-31
,0.480039428289798,2022-11-30
,0.480039428289798,2022-12-31
,0.463562753036437,2023-01-31
,0.463562753036437,2023-02-28
,0.463562753036437,2023-03-31
,0.48062015503876,2023-04-30
,0.48062015503876,2023-05-31
,0.48062015503876,2023-06-30
,0.652349671551289,2023-07-31
,0.652349671551289,2023-08-31
,0.652349671551289,2023-09-30
,0.707056508293506,2023-10-31
,0.707056508293506,2023-11-30
,0.707056508293506,2023-12-31
,0.67208480565371,2024-01-31
,0.67208480565371,2024-02-29
,0.67208480565371,2024-03-31
,0.692357723577236,2024-04-30
,0.692357723577236,2024-05-31
,0.692357723577236,2024-06-30
,0.671800136892539,2024-07-31
,0.671800136892539,2024-08-31
,0.671800136892539,2024-09-30
,0.859381997313032,2024-10-31
,0.859381997313032,2024-11-30
,0.859381997313032,2024-12-31
,0.691340782122905,2025-01-31
,0.691340782122905,2025-02-28
,0.691340782122905,2025-03-31
,0.54434250764526,2025-04-30
,0.54434250764526,2025-05-31
,0.54434250764526,2025-06-30
ESP,0.0738255033557047,2008-01-31
ESP,0.0738255033557047,2008-02-29
ESP,0.0738255033557047,2008-03-31
ESP,0.0227272727272727,2008-04-30
ESP,0.0227272727272727,2008-05-31
ESP,0.0227272727272727,2008-06-30
ESP,0.0576923076923077,2008-07-31
ESP,0.0576923076923077,2008-08-31
ESP,0.0576923076923077,2008-09-30
ESP,0.0513698630136986,2008-10-31
ESP,0.0513698630136986,2008-11-30
ESP,0.0513698630136986,2008-12-31
ESP,0.049618320610687,2009-01-31
ESP,0.049618320610687,2009-02-28
ESP,0.049618320610687,2009-03-31
ESP,0.074235807860262,2009-04-30
ESP,0.074235807860262,2009-05-31
ESP,0.074235807860262,2009-06-30
ESP,0.0976744186046512,2009-07-31
ESP,0.0976744186046512,2009-08-31
ESP,0.0976744186046512,2009-09-30
ESP,0.0994764397905759,2009-10-31
ESP,0.0994764397905759,2009-11-30
ESP,0.0994764397905759,2009-12-31
ESP,0.204081632653061,2010-01-31
ESP,0.204081632653061,2010-02-28
ESP,0.204081632653061,2010-03-31
ESP,0.134328358208955,2010-04-30
ESP,0.134328358208955,2010-05-31
ESP,0.134328358208955,2010-06-30
ESP,0.255952380952381,2010-07-31
ESP,0.255952380952381,2010-08-31
ESP,0.255952380952381,2010-09-30
ESP,0.262820512820513,2010-10-31
ESP,0.262820512820513,2010-11-30
ESP,0.262820512820513,2010-12-31
ESP,0.225,2011-01-31
ESP,0.225,2011-02-28
ESP,0.225,2011-03-31
ESP,0.223076923076923,2011-04-30
ESP,0.223076923076923,2011-05-31
ESP,0.223076923076923,2011-06-30
ESP,0.368983957219251,2011-07-31
ESP,0.368983957219251,2011-08-31
ESP,0.368983957219251,2011-09-30
ESP,0.311881188118812,2011-10-31
ESP,0.311881188118812,2011-11-30
ESP,0.311881188118812,2011-12-31
ESP,0.191304347826087,2012-01-31
ESP,0.191304347826087,2012-02-29
ESP,0.191304347826087,2012-03-31
ESP,0.171641791044776,2012-04-30
ESP,0.171641791044776,2012-05-31
ESP,0.171641791044776,2012-06-30
ESP,0.258620689655172,2012-07-31
ESP,0.258620689655172,2012-08-31
ESP,0.258620689655172,2012-09-30
ESP,0.196078431372549,2012-10-31
ESP,0.196078431372549,2012-11-30
ESP,0.196078431372549,2012-12-31
ESP,0.16030534351145,2013-01-31
ESP,0.16030534351145,2013-02-28
ESP,0.16030534351145,2013-03-31
ESP,0.247787610619469,2013-04-30
ESP,0.247787610619469,2013-05-31
ESP,0.247787610619469,2013-06-30
ESP,0.193548387096774,2013-07-31
ESP,0.193548387096774,2013-08-31
ESP,0.193548387096774,2013-09-30
ESP,0.291970802919708,2013-10-31
ESP,0.291970802919708,2013-11-30
ESP,0.291970802919708,2013-12-31
ESP,0.24812030075188,2014-01-31
ESP,0.24812030075188,2014-02-28
ESP,0.24812030075188,2014-03-31
ESP,0.246835443037975,2014-04-30
ESP,0.246835443037975,2014-05-31
ESP,0.246835443037975,2014-06-30
ESP,0.650190114068441,2014-07-31
ESP,0.650190114068441,2014-08-31
ESP,0.650190114068441,2014-09-30
ESP,0.435294117647059,2014-10-31
ESP,0.435294117647059,2014-11-30
ESP,0.435294117647059,2014-12-31
ESP,0.184615384615385,2015-01-31
ESP,0.184615384615385,2015-02-28
ESP,0.184615384615385,2015-03-31
ESP,0.393333333333333,2015-04-30
ESP,0.393333333333333,2015-05-31
ESP,0.393333333333333,2015-06-30
ESP,0.268292682926829,2015-07-31
ESP,0.268292682926829,2015-08-31
ESP,0.268292682926829,2015-09-30
ESP,0.379310344827586,2015-10-31
ESP,0.379310344827586,2015-11-30
ESP,0.379310344827586,2015-12-31
ESP,0.719912472647702,2016-01-31
ESP,0.719912472647702,2016-02-29
ESP,0.719912472647702,2016-03-31
ESP,0.701793721973094,2016-04-30
ESP,0.701793721973094,2016-05-31
ESP,0.701793721973094,2016-06-30
ESP,0.770833333333333,2016-07-31
ESP,0.770833333333333,2016-08-31
ESP,0.770833333333333,2016-09-30
ESP,0.409836065573771,2016-10-31
ESP,0.409836065573771,2016-11-30
ESP,0.409836065573771,2016-12-31
ESP,0.441011235955056,2017-01-31
ESP,0.441011235955056,2017-02-28
ESP,0.441011235955056,2017-03-31
ESP,0.230769230769231,2017-04-30
ESP,0.230769230769231,2017-05-31
ESP,0.230769230769231,2017-06-30
ESP,0.222222222222222,2017-07-31
ESP,0.222222222222222,2017-08-31
ESP,0.222222222222222,2017-09-30
ESP,0.38584779706275,2017-10-31
ESP,0.38584779706275,2017-11-30
ESP,0.38584779706275,2017-12-31
ESP,0.117210682492582,2018-01-31
ESP,0.117210682492582,2018-02-28
ESP,0.117210682492582,2018-03-31
ESP,0.230769230769231,2018-04-30
ESP,0.230769230769231,2018-05-31
ESP,0.230769230769231,2018-06-30
ESP,0.185294117647059,2018-07-31
ESP,0.185294117647059,2018-08-31
ESP,0.185294117647059,2018-09-30
ESP,0.474426807760141,2018-10-31
ESP,0.474426807760141,2018-11-30
ESP,0.474426807760141,2018-12-31
ESP,0.156414762741652,2019-01-31
ESP,0.156414762741652,2019-02-28
ESP,0.156414762741652,2019-03-31
ESP,0.426666666666667,2019-04-30
ESP,0.426666666666667,2019-05-31
ESP,0.426666666666667,2019-06-30
ESP,0.725779967159278,2019-07-31
ESP,0.725779967159278,2019-08-31
ESP,0.725779967159278,2019-09-30
ESP,0.72008512031429,2019-10-31
ESP,0.72008512031429,2019-11-30
ESP,0.72008512031429,2019-12-31
ESP,0.601157785364406,2020-01-31
ESP,0.601157785364406,2020-02-29
ESP,0.601157785364406,2020-03-31
ESP,0.88442521631644,2020-04-30
ESP,0.88442521631644,2020-05-31
ESP,0.88442521631644,2020-06-30
ESP,0.312422102201911,2020-07-31
ESP,0.312422102201911,2020-08-31
ESP,0.312422102201911,2020-09-30
ESP,0.212300284526155,2020-10-31
ESP,0.212300284526155,2020-11-30
ESP,0.212300284526155,2020-12-31
ESP,0.28097813308253,2021-01-31
ESP,0.28097813308253,2021-02-28
ESP,0.28097813308253,2021-03-31
ESP,0.282598714416896,2021-04-30
ESP,0.282598714416896,2021-05-31
ESP,0.282598714416896,2021-06-30
ESP,0.364651773981603,2021-07-31
ESP,0.364651773981603,2021-08-31
